LN_IC50,Gene Expression,Copy Number Alterations (CNA),Methylation,TARGET,TARGET_PATHWAY,DRUG_NAME_x,CELL_LINE_NAME,TCGA_DESC,"Cancer Type
(matching TCGA label)","GDSC
Tissue descriptor 1","GDSC
Tissue
descriptor 2",Screen Medium,Growth Properties
1.778539,0.15943132849692193,0.07188266633154104,0.1891961515754678,7,18,226,658,26,26,14,25,0,0
3.436763,0.15943132849692193,0.07188266633154104,0.1891961515754678,56,8,198,651,10,10,0,12,0,0
-0.494563,0.15943132849692193,0.07188266633154104,0.1891961515754678,13,15,244,610,1,1,5,21,1,2
6.967235,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,63,728,22,22,16,30,0,0
4.69358,0.15943132849692193,0.07188266633154104,0.1891961515754678,105,20,60,722,16,16,7,17,0,0
3.481075,0.15943132849692193,0.07188266633154104,0.1891961515754678,79,19,212,698,15,15,2,16,1,0
2.396706,0.15943132849692193,0.07188266633154104,0.1891961515754678,52,4,194,724,14,14,11,10,0,0
5.694209,0.15943132849692193,0.07188266633154104,0.1891961515754678,10,10,122,8,11,11,3,13,1,0
5.687839,0.15943132849692193,0.07188266633154104,0.1891961515754678,67,4,100,397,29,29,16,9,0,0
6.028357,0.15943132849692193,0.07188266633154104,0.1891961515754678,80,16,108,687,11,11,3,13,0,0
5.408089,0.15943132849692193,0.07188266633154104,0.1891961515754678,151,18,125,4,2,2,16,1,1,0
4.343281,0.15943132849692193,0.07188266633154104,0.1891961515754678,135,17,11,550,12,12,5,4,1,2
4.476375,0.15943132849692193,0.07188266633154104,-5.285519772325362,138,22,241,727,6,6,4,14,0,0
3.960186,0.15943132849692193,0.07188266633154104,0.1891961515754678,115,18,207,705,7,7,9,0,1,2
-1.874435,0.15943132849692193,0.07188266633154104,0.1891961515754678,37,20,204,174,22,22,16,30,0,0
5.138829,0.15943132849692193,0.07188266633154104,0.1891961515754678,52,4,74,248,14,14,11,10,0,0
-0.034207,0.15943132849692193,0.07188266633154104,0.1891961515754678,175,16,229,411,12,12,5,4,1,2
2.280523,0.15943132849692193,0.07188266633154104,0.1891961515754678,65,11,211,142,25,25,8,20,0,0
-0.310472,0.15943132849692193,0.07188266633154104,0.1891961515754678,116,16,176,478,16,16,7,17,1,0
4.845149,0.15943132849692193,0.07188266633154104,0.1891961515754678,16,16,30,200,3,3,1,6,1,0
4.077717,0.15943132849692193,0.07188266633154104,0.1891961515754678,102,23,155,360,9,9,11,10,0,0
0.184,0.15943132849692193,0.07188266633154104,0.1891961515754678,2,17,68,667,16,16,7,17,0,0
3.856174,0.15943132849692193,0.07188266633154104,0.1891961515754678,7,18,91,665,8,8,0,29,1,0
2.528026,0.15943132849692193,0.07188266633154104,0.1891961515754678,16,16,30,414,1,1,5,21,1,2
2.284911,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,160,692,27,27,2,33,1,2
4.562455,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,191,628,16,16,7,17,0,0
-0.409883,0.15943132849692193,0.07188266633154104,0.1891961515754678,18,16,62,692,27,27,2,33,1,2
3.135241,0.15943132849692193,0.07188266633154104,0.1891961515754678,135,17,11,610,1,1,5,21,1,2
8.059955,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,171,755,11,11,3,13,1,0
2.183559,0.15943132849692193,0.07188266633154104,0.1891961515754678,18,7,145,432,21,21,12,28,0,0
2.721069,0.15943132849692193,0.07188266633154104,0.1891961515754678,138,22,113,348,25,25,8,20,1,1
5.784854,0.15943132849692193,0.07188266633154104,0.1891961515754678,97,9,121,183,12,12,5,4,1,2
3.531366,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,200,171,10,10,0,12,0,0
2.997102,0.15943132849692193,0.07188266633154104,0.1891961515754678,69,20,15,149,2,2,16,1,1,0
10.925902,0.15943132849692193,0.07188266633154104,0.1891961515754678,112,14,149,200,3,3,1,6,1,0
3.403358,0.15943132849692193,0.07188266633154104,0.1891961515754678,146,6,72,74,11,11,3,13,0,0
3.484829,0.15943132849692193,0.07188266633154104,0.1891961515754678,49,7,59,289,13,13,5,8,0,2
2.858807,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,213,710,7,7,9,0,1,2
-2.456463,0.15943132849692193,0.07188266633154104,0.1891961515754678,136,2,36,363,26,26,14,25,1,1
0.800634,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,227,325,2,2,16,1,1,0
2.580895,0.15943132849692193,0.07188266633154104,0.1891961515754678,154,4,223,295,1,1,5,22,1,2
